"GEO_ID","NAME","B01001C_001E","B01001C_001M","B01001C_002E","B01001C_002M","B01001C_003E","B01001C_003M","B01001C_004E","B01001C_004M","B01001C_005E","B01001C_005M","B01001C_006E","B01001C_006M","B01001C_007E","B01001C_007M","B01001C_008E","B01001C_008M","B01001C_009E","B01001C_009M","B01001C_010E","B01001C_010M","B01001C_011E","B01001C_011M","B01001C_012E","B01001C_012M","B01001C_013E","B01001C_013M","B01001C_014E","B01001C_014M","B01001C_015E","B01001C_015M","B01001C_016E","B01001C_016M","B01001C_017E","B01001C_017M","B01001C_018E","B01001C_018M","B01001C_019E","B01001C_019M","B01001C_020E","B01001C_020M","B01001C_021E","B01001C_021M","B01001C_022E","B01001C_022M","B01001C_023E","B01001C_023M","B01001C_024E","B01001C_024M","B01001C_025E","B01001C_025M","B01001C_026E","B01001C_026M","B01001C_027E","B01001C_027M","B01001C_028E","B01001C_028M","B01001C_029E","B01001C_029M","B01001C_030E","B01001C_030M","B01001C_031E","B01001C_031M",
"0500000US48467","Van Zandt County, Texas","243","135","140","95","9","17","0","35","0","35","0","35","0","35","20","29","6","12","6","41","24","42","14","32","40","41","21","26","0","35","0","35","103","57","5","12","0","35","0","35","5","11","0","35","17","19","0","35","34","36","17","18","14","21","8","12","3","5","0","35","0","35",
"0500000US48469","Victoria County, Texas","208","139","135","100","0","35","0","35","0","35","0","35","0","35","41","43","0","35","0","35","0","35","0","35","89","73","5","9","0","35","0","35","73","52","0","35","0","35","0","35","0","35","0","35","37","37","9","16","0","35","8","13","0","35","9","18","10","17","0","35","0","35",
"0500000US48471","Walker County, Texas","135","102","111","91","0","35","0","35","0","35","0","35","0","35","9","16","8","14","15","25","39","78","15","23","23","28","2","4","0","35","0","35","24","32","0","35","0","35","0","35","16","29","0","35","8","14","0","35","0","35","0","35","0","35","0","35","0","35","0","35","0","35",
"0500000US48473","Waller County, Texas","807","457","587","371","38","52","45","42","47","73","29","48","0","35","98","112","17","23","100","132","111","98","95","116","0","35","0","35","0","35","7","11","220","129","26","35","18","25","17","27","0","35","0","35","0","35","13","22","0","35","50","56","55","72","0","35","33","54","8","11","0","35",
"0500000US48475","Ward County, Texas","25","32","10","17","0","23","0","23","0","23","0","23","0","23","10","17","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","15","27","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","15","27","0","23","0","23","0","23","0","23",
"0500000US48477","Washington County, Texas","88","100","51","62","0","31","0","31","0","31","23","33","23","44","0","31","0","31","5","17","0","31","0","31","0","31","0","31","0","31","0","31","37","53","0","31","0","31","0","31","0","31","0","31","0","31","0","31","0","31","37","53","0","31","0","31","0","31","0","31","0","31",
"0500000US48479","Webb County, Texas","739","304","409","183","0","35","40","44","21","24","34","46","0","35","28","28","16","17","17","18","59","79","129","103","50","41","8","12","7","11","0","35","330","143","0","35","29","43","58","54","15","19","0","35","13","21","12","19","3","5","45","46","63","52","80","68","12","15","0","35","0","35",
"0500000US48481","Wharton County, Texas","7","12","7","12","0","31","0","31","0","31","0","31","0","31","0","31","0","31","7","12","0","31","0","31","0","31","0","31","0","31","0","31","0","31","0","31","0","31","0","31","0","31","0","31","0","31","0","31","0","31","0","31","0","31","0","31","0","31","0","31","0","31",
"0500000US48483","Wheeler County, Texas","13","12","4","6","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","4","6","0","15","0","15","0","15","9","11","0","15","0","15","0","15","0","15","0","15","0","15","0","15","8","11","1","2","0","15","0","15","0","15","0","15","0","15",
"0500000US48485","Wichita County, Texas","1126","311","629","211","0","35","13","17","45","45","58","52","31","50","96","69","38","44","45","32","115","97","75","61","80","41","25","26","4","6","4","7","497","175","0","35","34","47","47","54","35","38","32","50","23","33","1","2","47","61","87","59","67","53","57","27","40","27","16","13","11","15",
"0500000US48487","Wilbarger County, Texas","70","64","28","44","0","23","0","23","0","23","0","23","0","23","0","23","9","18","0","23","3","25","8","14","5","7","3","12","0","23","0","23","42","36","0","23","0","23","0","23","0","23","0","23","0","23","8","16","0","23","10","17","1","2","9","14","14","24","0","23","0","23",
"0500000US48489","Willacy County, Texas","114","157","73","97","0","28","0","28","0","28","0","28","34","54","10","17","0","28","0","28","0","28","0","28","29","44","0","28","0","28","0","28","41","61","0","28","0","28","0","28","23","34","0","28","0","28","0","28","0","28","0","28","18","28","0","28","0","28","0","28","0","28",
"0500000US48491","Williamson County, Texas","2633","620","1377","373","48","32","119","70","99","67","29","30","92","102","120","112","183","129","38","42","189","107","222","99","104","69","57","43","77","76","0","35","1256","322","48","47","31","29","94","61","38","49","28","20","161","159","136","72","115","60","143","103","207","95","87","54","103","69","54","47","11","26",
"0500000US48493","Wilson County, Texas","236","201","134","145","0","35","0","35","0","35","19","27","0","35","0","35","25","39","24","37","6","9","20","28","37","50","3","5","0","35","0","35","102","78","0","35","0","35","26","44","0","35","0","35","3","8","6","10","0","35","0","35","22","25","4","7","0","35","0","35","41","57",
"0500000US48495","Winkler County, Texas","148","120","80","63","0","21","0","21","14","22","28","29","0","21","6","12","0","21","0","21","0","21","28","31","0","21","0","21","4","8","0","21","68","61","0","21","0","21","0","21","11","20","16","26","0","21","0","21","0","21","9","16","24","30","0","21","8","15","0","21","0","21",
"0500000US48497","Wise County, Texas","552","182","264","118","31","45","0","35","13","21","43","27","2","5","0","35","4","5","53","67","45","42","12","13","8","9","48","55","0","35","5","8","288","91","0","35","0","35","3","6","2","5","0","35","9","12","0","35","2","4","29","38","76","41","30","27","124","79","0","35","13","21",
"0500000US48499","Wood County, Texas","48","36","17","16","0","31","0","31","1","4","1","4","0","31","0","31","1","3","0","31","0","31","6","8","0","31","6","10","2","3","0","31","31","32","0","31","0","31","0","31","10","16","1","3","9","20","0","31","7","11","1","3","2","3","0","31","1","2","0","31","0","31",
"0500000US48501","Yoakum County, Texas","79","108","12","11","0","21","0","21","0","21","0","21","0","21","12","11","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","67","99","0","21","0","21","0","21","28","43","0","21","0","21","0","21","0","21","39","61","0","21","0","21","0","21","0","21","0","21",
"0500000US48503","Young County, Texas","71","55","30","47","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","30","47","0","23","0","23","0","23","41","37","0","23","21","32","0","23","0","23","0","23","0","23","0","23","0","23","0","23","8","15","0","23","12","19","0","23","0","23",
"0500000US48505","Zapata County, Texas","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23",
"0500000US48507","Zavala County, Texas","11","17","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","11","17","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","11","17","0","21","0","21","0","21","0","21",
"0500000US49001","Beaver County, Utah","63","89","49","66","0","17","0","17","0","17","0","17","0","17","0","17","12","24","18","37","0","17","11","19","0","17","3","7","0","17","5","12","14","26","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","14","26","0","17","0","17","0","17",
"0500000US49003","Box Elder County, Utah","272","120","135","80","0","29","7","11","22","24","2","6","0","29","0","29","9","12","9","19","18","20","10","11","56","56","2","5","0","29","0","29","137","70","4","10","0","29","0","29","0","29","0","29","0","29","0","29","24","39","0","29","48","47","49","53","0","29","12","19","0","29",
"0500000US49005","Cache County, Utah","486","224","209","112","9","15","9","17","0","29","18","18","6","10","14","28","81","93","37","50","17","24","16","20","1","3","1","4","0","29","0","29","277","129","17","17","16","18","16","21","20","30","0","29","56","50","47","46","21","25","9","18","9","14","50","30","16","18","0","29","0","29",
"0500000US49007","Carbon County, Utah","123","59","41","44","0","23","0","23","0","23","0","23","0","23","10","15","0","23","10","16","14","21","0","23","0","23","7","15","0","23","0","23","82","41","0","23","0","23","0","23","0","23","0","23","0","23","0","23","23","29","0","23","21","27","38","29","0","23","0","23","0","23",
"0500000US49009","Daggett County, Utah","11","22","11","22","0","12","0","12","0","12","0","12","0","12","0","12","0","12","2","5","0","12","8","24","1","2","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12",
"0500000US49011","Davis County, Utah","1474","239","636","130","42","36","71","33","23","21","30","29","19","29","68","60","87","78","23","31","132","71","57","48","47","38","20","23","0","29","17","31","838","193","38","31","31","32","36","30","38","32","34","41","91","91","95","67","146","94","169","73","67","54","13","15","36","30","44","53","0","29",
"0500000US49013","Duchesne County, Utah","680","106","322","64","35","16","35","21","15","17","12","12","0","19","21","14","50","29","26","21","39","35","62","34","15","13","7","9","5","8","0","19","358","62","27","15","34","27","47","29","7","10","7","11","46","18","10","10","9","13","42","25","75","44","18","15","22","17","7","10","7","11",
"0500000US49015","Emery County, Utah","58","62","18","28","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","18","28","0","17","0","17","0","17","0","17","0","17","40","42","0","17","0","17","0","17","0","17","0","17","0","17","0","17","17","28","0","17","23","36","0","17","0","17","0","17","0","17",
"0500000US49017","Garfield County, Utah","146","130","111","112","0","17","0","17","0","17","0","17","0","17","0","17","0","17","105","113","6","10","0","17","0","17","0","17","0","17","0","17","35","45","33","44","0","17","0","17","2","5","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17",
"0500000US49019","Grand County, Utah","349","192","146","135","0","17","0","17","0","17","0","17","0","17","44","58","0","17","29","36","73","111","0","17","0","17","0","17","0","17","0","17","203","133","0","17","0","17","0","17","0","17","0","17","38","49","0","17","0","17","0","17","57","93","0","17","108","132","0","17","0","17",
"0500000US49021","Iron County, Utah","926","257","421","159","78","42","51","71","2","4","0","29","5","11","94","56","38","31","18","35","40","33","20","30","19","24","19","23","30","34","7","10","505","169","7","13","39","62","6","10","82","108","88","81","52","58","10","17","19","23","76","67","31","41","61","56","2","5","32","33","0","29",
"0500000US49023","Juab County, Utah","138","50","83","52","0","19","0","19","4","5","0","19","0","19","7","13","5","11","2","4","1","2","9","9","15","18","40","43","0","19","0","19","55","46","0","19","3","7","0","19","0","19","0","19","2","4","7","11","0","19","0","19","30","39","10","22","3","6","0","19","0","19",
"0500000US49025","Kane County, Utah","133","87","120","79","0","17","0","17","0","17","0","17","0","17","0","17","0","17","5","8","84","65","5","19","26","40","0","17","0","17","0","17","13","24","0","17","0","17","0","17","0","17","0","17","0","17","13","24","0","17","0","17","0","17","0","17","0","17","0","17","0","17",
"0500000US49027","Millard County, Utah","185","23","110","24","3","6","4","6","24","13","0","19","0","19","24","31","30","34","12","16","3","4","1","2","2","4","7","11","0","19","0","19","75","21","5","6","18","13","0","19","0","19","0","19","7","14","0","19","0","19","0","19","6","8","16","14","21","16","2","4","0","19",
"0500000US49029","Morgan County, Utah","25","30","25","30","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","25","30","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19",
"0500000US49031","Piute County, Utah","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12",
"0500000US49033","Rich County, Utah","15","27","3","7","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","3","7","0","12","0","12","0","12","0","12","0","12","12","21","0","12","0","12","0","12","12","21","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12",
"0500000US49035","Salt Lake County, Utah","10243","1166","5683","679","37","46","320","117","360","191","227","93","406","171","773","261","482","164","713","161","882","205","692","202","553","145","202","74","36","42","0","29","4560","677","281","264","199","138","195","96","285","106","127","64","521","167","478","131","371","147","746","204","731","193","390","127","198","90","28","36","10","15",
"0500000US49037","San Juan County, Utah","6529","211","3227","111","235","11","269","56","280","59","195","34","80","40","289","39","262","12","200","48","367","21","327","63","368","16","242","19","72","22","41","22","3302","152","186","26","298","77","203","76","103","44","163","37","267","19","251","19","203","17","322","30","328","52","500","4","277","19","141","34","60","34",
"0500000US49039","Sanpete County, Utah","268","174","187","189","0","23","16","20","0","23","0","23","0","23","0","23","36","75","3","6","111","126","21","33","0","23","0","23","0","23","0","23","81","69","0","23","7","11","0","23","7","15","0","23","8","14","37","58","8","12","0","23","0","23","14","17","0","23","0","23","0","23",
"0500000US49041","Sevier County, Utah","192","90","129","58","0","23","4","5","4","9","0","23","3","8","10","9","2","4","0","23","26","24","21","15","21","25","30","32","5","8","3","5","63","46","0","23","7","10","7","11","0","23","0","23","0","23","9","13","1","4","0","23","5","7","21","25","13","22","0","23","0","23",
"0500000US49043","Summit County, Utah","192","149","154","115","56","57","16","28","0","26","0","26","0","26","30","40","37","50","0","26","0","26","15","21","0","26","0","26","0","26","0","26","38","43","21","33","0","26","0","26","3","6","0","26","0","26","0","26","0","26","14","21","0","26","0","26","0","26","0","26","0","26",
"0500000US49045","Tooele County, Utah","261","143","136","87","0","29","11","16","18","21","23","27","4","12","8","22","0","29","14","7","10","19","25","25","19","22","4","5","0","29","0","29","125","80","0","29","1","2","5","7","12","14","0","29","3","5","7","9","36","48","4","7","3","5","53","43","0","29","1","3","0","29",
"0500000US49047","Uintah County, Utah","2209","312","1064","174","47","55","98","62","88","49","11","17","75","85","197","63","83","54","73","25","136","57","96","49","127","59","29","30","0","26","4","7","1145","250","128","82","41","32","100","52","56","46","1","3","94","29","130","51","149","88","102","62","111","69","153","85","72","53","8","13","0","26",
"0500000US49049","Utah County, Utah","3828","732","1743","394","119","72","120","71","77","48","63","34","109","77","305","152","208","86","136","64","243","95","201","100","133","49","20","18","9","11","0","29","2085","421","101","64","53","34","58","48","149","81","216","143","458","171","237","104","71","64","313","115","226","112","118","41","74","85","0","29","11","20",
"0500000US49051","Wasatch County, Utah","76","68","65","69","0","26","0","26","0","26","0","26","0","26","0","26","0","26","4","21","58","62","0","26","3","21","0","26","0","26","0","26","11","13","0","26","0","26","0","26","0","26","0","26","0","26","0","26","0","26","0","26","0","26","11","13","0","26","0","26","0","26",
"0500000US49053","Washington County, Utah","2239","454","1062","328","103","60","31","48","86","96","14","24","44","56","44","42","178","95","165","121","42","61","59","70","246","219","50","56","0","29","0","29","1177","270","4","8","158","108","116","82","74","58","6","8","90","92","140","96","201","174","96","92","117","94","120","74","52","66","3","5","0","29",
"0500000US49055","Wayne County, Utah","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12",
"0500000US49057","Weber County, Utah","1827","426","1009","281","36","24","99","63","53","41","40","44","47","39","108","78","104","66","189","100","80","62","66","50","118","44","62","38","0","29","7","9","818","220","57","35","100","71","62","43","19","19","5","8","26","32","131","147","72","61","128","56","122","71","36","34","49","40","0","29","11","16",
"0500000US50001","Addison County, Vermont","80","43","32","21","3","6","0","21","1","2","0","21","9","15","0","21","1","2","5","7","0","21","4","5","3","5","4","5","2","3","0","21","48","36","9","11","1","2","0","21","0","21","0","21","14","26","0","21","0","21","3","4","2","3","0","21","4","6","5","7","10","23",
"0500000US50003","Bennington County, Vermont","44","34","10","14","0","21","0","21","0","21","0","21","0","21","0","21","9","14","0","21","0","21","1","2","0","21","0","21","0","21","0","21","34","32","0","21","0","21","0","21","0","21","0","21","0","21","0","21","17","27","0","21","0","21","0","21","9","14","8","13","0","21",
"0500000US50005","Caledonia County, Vermont","68","34","33","29","0","21","0","21","0","21","4","7","0","21","0","21","9","16","14","20","0","21","4","4","0","21","2","3","0","21","0","21","35","24","0","21","0","21","0","21","0","21","0","21","3","4","0","21","0","21","0","21","1","2","30","25","1","3","0","21","0","21",
"0500000US50007","Chittenden County, Vermont","146","75","94","76","0","23","0","23","9","15","5","8","10","18","6","11","16","27","0","23","3","5","17","20","0","23","27","35","1","3","0","23","52","37","0","23","0","23","0","23","0","23","0","23","24","28","13","17","0","23","5","9","0","23","6","11","0","23","0","23","4","8",
"0500000US50009","Essex County, Vermont","39","30","16","12","0","14","3","4","0","14","0","14","0","14","0","14","0","14","10","13","3","4","0","14","0","14","0","14","0","14","0","14","23","19","3","5","0","14","0","14","0","14","9","10","0","14","0","14","0","14","3","4","8","8","0","14","0","14","0","14","0","14",
"0500000US50011","Franklin County, Vermont","304","163","216","140","32","23","7","15","32","23","6","8","7","12","92","116","0","23","0","23","11","19","3","5","8","13","17","24","1","2","0","23","88","54","0","23","0","23","23","23","24","33","0","23","0","23","0","23","0","23","30","29","2","3","9","10","0","23","0","23","0","23",
"0500000US50013","Grand Isle County, Vermont","128","53","102","58","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","4","7","0","14","98","60","0","14","0","14","0","14","26","24","0","14","8","11","0","14","0","14","0","14","0","14","14","19","0","14","4","7","0","14","0","14","0","14","0","14","0","14",
"0500000US50015","Lamoille County, Vermont","90","43","55","29","3","5","17","18","3","5","0","18","4","8","12","10","0","18","0","18","6","9","0","18","0","18","10","12","0","18","0","18","35","40","0","18","0","18","0","18","12","19","0","18","0","18","0","18","6","9","0","18","17","24","0","18","0","18","0","18","0","18",
"0500000US50017","Orange County, Vermont","81","36","36","25","0","18","1","2","0","18","0","18","8","13","0","18","9","10","0","18","2","3","3","5","11","15","2","4","0","18","0","18","45","25","0","18","0","18","0","18","0","18","19","20","0","18","1","2","0","18","0","18","13","11","4","5","5","7","3","5","0","18",
"0500000US50019","Orleans County, Vermont","85","32","50","21","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","6","11","37","23","4","7","3","3","0","18","0","18","35","20","0","18","0","18","0","18","3","5","0","18","0","18","5","11","0","18","4","5","0","18","4","5","19","14","0","18","0","18",
"0500000US50021","Rutland County, Vermont","82","64","16","20","0","23","2","4","0","23","0","23","0","23","0","23","0","23","11","17","0","23","3","9","0","23","0","23","0","23","0","23","66","63","0","23","53","59","0","23","0","23","0","23","0","23","0","23","1","3","0","23","0","23","0","23","12","19","0","23","0","23",
"0500000US50023","Washington County, Vermont","20","17","8","9","0","23","4","6","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","4","7","0","23","0","23","12","14","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","5","10","7","11","0","23","0","23","0","23","0","23",
"0500000US50025","Windham County, Vermont","107","69","60","37","0","21","0","21","10","17","0","21","0","21","0","21","0","21","0","21","11","16","0","21","29","27","10","15","0","21","0","21","47","48","0","21","0","21","6","10","0","21","0","21","15","34","0","21","0","21","1","3","16","23","7","12","2","4","0","21","0","21",
"0500000US50027","Windsor County, Vermont","62","36","52","33","5","7","0","23","0","23","0","23","4","7","0","23","0","23","0","23","0","23","34","33","1","2","8","9","0","23","0","23","10","11","5","9","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","1","2","4","6","0","23","0","23",
"0500000US51001","Accomack County, Virginia","79","65","41","44","0","28","0","28","0","28","0","28","0","28","5","9","0","28","6","7","0","28","4","4","26","41","0","28","0","28","0","28","38","37","4","6","4","6","4","6","0","28","0","28","0","28","0","28","8","14","0","28","5","10","0","28","13","19","0","28","0","28",
"0500000US51003","Albemarle County, Virginia","125","86","38","40","3","7","2","12","0","31","1","6","1","3","0","31","0","31","0","31","16","23","3","6","5","12","7","13","0","31","0","31","87","67","14","23","0","31","52","59","0","31","0","31","0","31","2","11","8","14","11","16","0","31","0","31","0","31","0","31","0","31",
"0500000US51005","Alleghany County, Virginia","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21",
"0500000US51007","Amelia County, Virginia","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21",
"0500000US51009","Amherst County, Virginia","238","71","93","48","0","28","26","27","0","28","0","28","0","28","0","28","0","28","0","28","28","40","0","28","28","31","4","8","0","28","7","11","145","58","0","28","0","28","0","28","0","28","0","28","27","30","0","28","17","31","16","19","31","35","48","59","6","12","0","28","0","28",
"0500000US51011","Appomattox County, Virginia","1","4","1","4","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","1","4","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21",
"0500000US51013","Arlington County, Virginia","869","293","360","156","0","31","31","38","43","35","0","31","0","31","122","119","36","34","18","18","8","12","18","20","27","43","18","33","24","35","15","30","509","159","0","31","19","29","73","43","16","21","4","8","35","57","43","44","67","59","45","35","121","67","74","82","0","31","0","31","12","21",
"0500000US51015","Augusta County, Virginia","181","123","161","125","0","31","0","31","22","41","0","31","6","14","2","7","7","12","34","57","20","19","29","44","41","45","0","31","0","31","0","31","20","22","0","31","0","31","0","31","0","31","12","18","0","31","0","31","5","9","3","10","0","31","0","31","0","31","0","31","0","31",
"0500000US51017","Bath County, Virginia","4","10","4","10","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","4","10","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13",
"0500000US51019","Bedford County, Virginia","53","50","35","34","6","9","0","31","1","11","0","31","8","16","0","31","4","7","0","31","7","12","5","8","4","7","0","31","0","31","0","31","18","21","0","31","0","31","0","31","3","6","0","31","7","13","0","31","0","31","2","16","0","31","0","31","0","31","0","31","6","14",
"0500000US51021","Bland County, Virginia","6","11","6","11","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","6","11","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19",
"0500000US51023","Botetourt County, Virginia","41","35","13","18","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","2","4","0","28","0","28","11","17","28","31","0","28","0","28","0","28","0","28","0","28","0","28","0","28","7","12","0","28","19","30","2","3","0","28","0","28","0","28",
"0500000US51025","Brunswick County, Virginia","34","26","5","10","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","5","10","0","21","0","21","0","21","0","21","29","24","0","21","8","8","8","8","0","21","2","5","0","21","0","21","11","11","0","21","0","21","0","21","0","21","0","21","0","21",
"0500000US51027","Buchanan County, Virginia","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25",
"0500000US51029","Buckingham County, Virginia","37","26","30","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","9","12","4","10","3","5","11","12","3","6","0","21","0","21","7","13","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","7","13","0","21","0","21","0","21",
"0500000US51031","Campbell County, Virginia","103","98","80","74","0","31","41","49","5","9","0","31","10","13","0","31","19","25","0","31","0","31","0","31","5","7","0","31","0","31","0","31","23","24","0","31","0","31","20","24","0","31","0","31","0","31","0","31","0","31","0","31","0","31","0","31","3","5","0","31","0","31",
"0500000US51033","Caroline County, Virginia","127","79","26","27","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","26","27","0","28","0","28","0","28","101","78","0","28","0","28","11","19","0","28","0","28","0","28","0","28","0","28","40","64","31","33","19","26","0","28","0","28","0","28",
"0500000US51035","Carroll County, Virginia","70","82","12","16","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","4","7","0","25","8","13","0","25","0","25","0","25","58","84","0","25","0","25","0","25","0","25","0","25","55","84","0","25","0","25","0","25","0","25","3","5","0","25","0","25","0","25",
"0500000US51036","Charles City County, Virginia","386","32","168","25","5","5","1","2","4","4","13","7","5","6","7","4","6","6","17","12","8","6","16","10","40","10","23","8","16","6","7","5","218","19","1","3","2","4","0","19","6","5","9","7","10","7","15","10","2","5","8","6","54","8","45","4","22","8","35","6","9","6",
"0500000US51037","Charlotte County, Virginia","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21",
"0500000US51041","Chesterfield County, Virginia","824","284","360","151","11","20","11","18","48","67","0","31","0","31","57","47","51","38","9","16","19","25","69","71","26","27","20","30","39","56","0","31","464","194","33","41","12","21","86","63","0","31","137","113","0","31","7","14","30","30","36","32","85","66","33","26","5","8","0","31","0","31",
"0500000US51043","Clarke County, Virginia","44","41","10","12","0","21","10","12","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","34","32","0","21","10","12","0","21","0","21","0","21","0","21","0","21","14","25","10","13","0","21","0","21","0","21","0","21","0","21",
"0500000US51045","Craig County, Virginia","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13",
"0500000US51047","Culpeper County, Virginia","168","76","64","36","0","31","0","31","9","12","0","31","0","31","10","13","0","31","10","14","14","21","21","25","0","31","0","31","0","31","0","31","104","56","0","31","51","43","0","31","0","31","0","31","0","31","12","17","22","26","0","31","12","17","0","31","7","11","0","31","0","31",
"0500000US51049","Cumberland County, Virginia","4","8","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","4","8","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","4","8","0","19","0","19","0","19",
"0500000US51051","Dickenson County, Virginia","26","17","19","16","0","21","0","21","0","21","0","21","0","21","6","8","0","21","7","12","0","21","0","21","5","6","1","2","0","21","0","21","7","10","0","21","0","21","3","5","0","21","0","21","4","9","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21",
"0500000US51053","Dinwiddie County, Virginia","5","10","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","5","10","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","5","10",
"0500000US51057","Essex County, Virginia","35","61","35","61","0","21","0","21","24","44","0","21","0","21","0","21","0","21","0","21","11","18","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21",
"0500000US51059","Fairfax County, Virginia","4447","965","2511","654","653","493","114","80","83","61","131","78","81","54","280","153","150","104","159","92","283","100","189","77","248","117","54","44","64","58","22","27","1936","495","87","39","182","101","109","72","18","20","201","217","164","119","290","145","194","81","118","58","211","84","249","135","73","41","24","38","16","23",
