"GEO_ID","NAME","B01001D_001E","B01001D_001M","B01001D_002E","B01001D_002M","B01001D_003E","B01001D_003M","B01001D_004E","B01001D_004M","B01001D_005E","B01001D_005M","B01001D_006E","B01001D_006M","B01001D_007E","B01001D_007M","B01001D_008E","B01001D_008M","B01001D_009E","B01001D_009M","B01001D_010E","B01001D_010M","B01001D_011E","B01001D_011M","B01001D_012E","B01001D_012M","B01001D_013E","B01001D_013M","B01001D_014E","B01001D_014M","B01001D_015E","B01001D_015M","B01001D_016E","B01001D_016M","B01001D_017E","B01001D_017M","B01001D_018E","B01001D_018M","B01001D_019E","B01001D_019M","B01001D_020E","B01001D_020M","B01001D_021E","B01001D_021M","B01001D_022E","B01001D_022M","B01001D_023E","B01001D_023M","B01001D_024E","B01001D_024M","B01001D_025E","B01001D_025M","B01001D_026E","B01001D_026M","B01001D_027E","B01001D_027M","B01001D_028E","B01001D_028M","B01001D_029E","B01001D_029M","B01001D_030E","B01001D_030M","B01001D_031E","B01001D_031M",
"0500000US13141","Hancock County, Georgia","47","75","41","63","0","18","11","18","15","24","9","16","0","18","0","18","0","18","0","18","2","9","4","12","0","18","0","18","0","18","0","18","6","21","0","18","0","18","3","10","0","18","0","18","0","18","0","18","0","18","3","11","0","18","0","18","0","18","0","18","0","18",
"0500000US13143","Haralson County, Georgia","221","40","95","52","2","4","0","24","0","24","29","35","0","24","0","24","0","24","0","24","34","37","0","24","30","43","0","24","0","24","0","24","126","46","24","39","0","24","0","24","0","24","0","24","0","24","0","24","13","26","0","24","74","31","15","31","0","24","0","24","0","24",
"0500000US13145","Harris County, Georgia","340","92","148","96","0","27","0","27","15","23","15","23","0","27","22","28","22","28","17","24","34","40","2","4","21","30","0","27","0","27","0","27","192","64","0","27","0","27","0","27","26","46","16","22","11","15","0","27","26","34","69","34","0","27","29","32","15","26","0","27","0","27",
"0500000US13147","Hart County, Georgia","234","49","80","52","0","24","0","24","0","24","0","24","0","24","14","20","13","25","0","24","0","24","12","18","28","43","0","24","13","20","0","24","154","49","0","24","0","24","0","24","0","24","0","24","14","20","0","24","29","41","12","18","38","43","35","48","13","25","13","20","0","24",
"0500000US13149","Heard County, Georgia","61","39","30","19","0","20","0","20","2","5","0","20","0","20","0","20","15","11","0","20","0","20","0","20","13","10","0","20","0","20","0","20","31","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","18","11","0","20","13","11","0","20","0","20","0","20",
"0500000US13151","Henry County, Georgia","7177","292","3373","132","224","25","290","122","318","119","137","36","196","119","168","108","93","73","189","23","567","48","520","23","371","23","210","73","63","59","27","34","3804","212","165","57","209","82","338","97","169","25","109","86","131","101","280","35","311","30","751","92","549","46","435","41","317","57","40","42","0","30",
"0500000US13153","Houston County, Georgia","4553","280","2052","235","157","73","245","57","221","83","47","57","67","91","113","199","139","110","137","56","502","125","136","119","103","61","91","56","81","103","13","21","2501","160","117","51","60","49","243","91","0","30","0","30","204","114","120","114","240","27","441","17","460","30","335","34","128","81","145","83","8","10",
"0500000US13155","Irwin County, Georgia","45","57","10","11","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","5","7","0","18","5","9","0","18","0","18","35","51","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","27","39","8","12","0","18","0","18","0","18","0","18",
"0500000US13157","Jackson County, Georgia","1102","152","510","113","0","30","11","16","43","44","92","71","68","70","16","19","20","44","59","55","62","48","68","44","71","48","0","30","0","30","0","30","592","133","66","55","0","30","45","45","14","22","40","43","0","30","60","72","8","14","183","89","61","58","31","38","19","28","65","79","0","30",
"0500000US13159","Jasper County, Georgia","41","24","20","26","0","20","4","5","0","20","0","20","0","20","8","10","4","5","0","20","0","20","0","20","4","5","0","20","0","20","0","20","21","13","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","8","10","4","6","9","17","0","20","0","20","0","20",
"0500000US13161","Jeff Davis County, Georgia","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20",
"0500000US13163","Jefferson County, Georgia","16","16","2","4","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","2","4","0","20","0","20","0","20","14","15","0","20","0","20","0","20","0","20","0","20","0","20","0","20","4","7","0","20","9","13","0","20","1","2","0","20","0","20",
"0500000US13165","Jenkins County, Georgia","76","86","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","76","86","0","18","0","18","0","18","10","24","0","18","0","18","0","18","49","76","0","18","9","19","8","15","0","18","0","18","0","18",
"0500000US13167","Johnson County, Georgia","17","22","1","2","1","2","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","16","22","1","5","0","18","0","18","6","10","9","13","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18",
"0500000US13169","Jones County, Georgia","198","22","76","36","9","9","10","11","4","8","0","24","0","24","0","24","0","24","0","24","39","22","10","14","0","24","4","7","0","24","0","24","122","38","4","7","12","13","16","12","0","24","0","24","0","24","0","24","20","22","32","18","19","16","0","24","4","7","15","24","0","24",
"0500000US13171","Lamar County, Georgia","138","20","77","20","0","20","10","5","10","5","0","20","15","21","0","20","10","22","0","20","22","10","10","5","0","20","0","20","0","20","0","20","61","20","0","20","10","6","11","7","10","6","0","20","0","20","0","20","0","20","10","5","16","34","0","20","4","3","0","20","0","20",
"0500000US13173","Lanier County, Georgia","29","39","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","29","39","0","20","23","37","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","6","13","0","20","0","20","0","20",
"0500000US13175","Laurens County, Georgia","522","11","276","35","40","36","33","33","11","18","0","27","10","20","9","13","28","35","27","26","26","19","29","23","25","20","21","18","17","17","0","27","246","38","36","34","17","23","0","27","0","27","0","27","0","27","18","25","28","32","72","31","10","12","33","20","24","20","4","6","4","7",
"0500000US13177","Lee County, Georgia","725","86","351","67","20","26","73","22","27","27","19","20","12","15","22","17","6","11","0","24","53","36","63","36","19","29","18","20","19","21","0","24","374","83","10","20","47","24","39","25","6","11","13","18","16","19","0","24","44","40","77","49","19","22","59","60","44","38","0","24","0","24",
"0500000US13179","Liberty County, Georgia","1360","197","599","132","30","36","11","20","114","76","11","19","12","16","100","46","77","39","33","31","92","37","68","46","51","39","0","30","0","30","0","30","761","110","37","39","0","30","39","49","0","30","4","6","90","62","77","51","45","30","123","51","77","44","139","30","86","43","31","35","13","21",
"0500000US13181","Lincoln County, Georgia","18","28","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","18","28","0","18","0","18","10","16","8","14","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18",
"0500000US13183","Long County, Georgia","176","163","133","129","0","20","24","36","0","20","45","58","0","20","0","20","0","20","55","81","0","20","9","17","0","20","0","20","0","20","0","20","43","40","0","20","0","20","0","20","0","20","0","20","0","20","0","20","3","6","0","20","23","25","17","27","0","20","0","20","0","20",
"0500000US13185","Lowndes County, Georgia","2141","178","1050","154","31","36","57","55","52","55","131","59","88","49","63","40","153","62","137","93","99","62","71","64","143","66","25","38","0","30","0","30","1091","164","136","95","13","21","4","7","16","27","19","29","59","69","175","123","105","110","203","99","62","71","236","71","59","53","4","6","0","30",
"0500000US13187","Lumpkin County, Georgia","120","77","49","44","0","27","0","27","0","27","0","27","0","27","14","20","0","27","0","27","0","27","16","31","19","28","0","27","0","27","0","27","71","50","0","27","0","27","0","27","0","27","34","37","0","27","0","27","0","27","0","27","12","22","19","29","0","27","6","13","0","27",
"0500000US13189","McDuffie County, Georgia","100","30","11","16","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","11","16","0","24","0","24","0","24","89","30","13","17","0","24","0","24","0","24","0","24","0","24","0","24","7","12","15","15","0","24","30","34","0","24","24","38","0","24",
"0500000US13191","McIntosh County, Georgia","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20",
"0500000US13193","Macon County, Georgia","221","20","180","26","0","20","0","20","0","20","27","26","0","20","26","26","27","26","0","20","0","20","13","14","87","83","0","20","0","20","0","20","41","26","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","13","13","28","32","0","20","0","20","0","20",
"0500000US13195","Madison County, Georgia","413","60","150","70","34","12","21","19","9","10","0","24","0","24","2","4","0","24","0","24","29","30","0","24","55","71","0","24","0","24","0","24","263","61","22","13","12","10","2","4","0","24","0","24","0","24","23","27","0","24","60","65","89","63","27","38","13","22","15","24","0","24",
"0500000US13197","Marion County, Georgia","61","49","14","21","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","14","21","0","18","47","36","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","31","27","16","25","0","18","0","18",
"0500000US13199","Meriwether County, Georgia","133","37","27","21","0","24","5","10","0","24","0","24","0","24","0","24","0","24","0","24","4","9","18","18","0","24","0","24","0","24","0","24","106","36","0","24","38","38","0","24","0","24","0","24","0","24","0","24","5","9","0","24","60","52","3","7","0","24","0","24","0","24",
"0500000US13201","Miller County, Georgia","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18",
"0500000US13205","Mitchell County, Georgia","73","64","58","51","7","14","0","24","0","24","0","24","0","24","13","21","0","24","19","30","3","6","0","24","16","18","0","24","0","24","0","24","15","17","0","24","0","24","0","24","0","24","0","24","0","24","0","24","7","10","0","24","8","13","0","24","0","24","0","24","0","24",
"0500000US13207","Monroe County, Georgia","208","46","89","18","0","24","0","24","10","12","2","4","0","24","0","24","0","24","6","12","24","23","4","8","29","26","0","24","14","21","0","24","119","33","0","24","7","11","26","23","0","24","0","24","0","24","0","24","6","12","31","23","24","21","11","17","14","21","0","24","0","24",
"0500000US13209","Montgomery County, Georgia","26","28","9","17","0","18","0","18","0","18","0","18","0","18","9","17","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","17","23","0","18","8","16","0","18","0","18","9","17","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18",
"0500000US13211","Morgan County, Georgia","11","10","3","5","0","20","0","20","0","20","3","5","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","8","10","0","20","5","8","3","6","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20",
"0500000US13213","Murray County, Georgia","143","44","41","33","0","27","14","22","6","8","0","27","0","27","0","27","0","27","0","27","0","27","16","21","0","27","5","11","0","27","0","27","102","18","0","27","3","6","14","22","3","6","0","27","0","27","0","27","44","40","24","24","9","14","5","9","0","27","0","27","0","27",
"0500000US13215","Muscogee County, Georgia","4747","363","2171","237","123","85","162","67","249","75","92","57","19","34","135","127","220","130","135","45","405","41","286","33","190","11","78","40","69","38","8","17","2576","168","117","70","186","74","84","48","49","38","10","18","62","41","176","73","241","28","539","98","318","95","367","30","268","16","118","34","41","33",
"0500000US13217","Newton County, Georgia","1061","200","561","105","29","54","0","30","21","43","40","49","150","79","49","54","24","34","22","33","82","40","53","43","43","45","48","43","0","30","0","30","500","139","21","31","0","30","0","30","39","49","8","16","90","76","22","32","35","56","151","75","83","76","42","40","9","18","0","30","0","30",
"0500000US13219","Oconee County, Georgia","1474","71","717","78","34","32","13","20","110","51","43","37","16","25","48","34","17","21","31","27","116","47","133","47","75","49","48","28","24","23","9","16","757","55","41","29","92","35","77","27","14","18","79","36","6","9","4","10","16","22","168","16","130","27","82","47","48","32","0","27","0","27",
"0500000US13221","Oglethorpe County, Georgia","43","39","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","43","39","0","20","0","20","0","20","0","20","0","20","0","20","20","28","14","22","6","9","1","3","0","20","2","3","0","20","0","20",
"0500000US13223","Paulding County, Georgia","1592","350","783","248","44","53","33","41","45","66","21","32","0","30","0","30","160","125","56","63","166","118","58","55","72","76","40","63","88","122","0","30","809","232","10","18","67","66","82","85","48","58","33","48","26","41","0","30","43","44","206","140","149","87","34","54","52","68","59","90","0","30",
"0500000US13225","Peach County, Georgia","302","34","130","51","0","24","0","24","12","21","0","24","60","49","19","26","4","9","0","24","16","22","12","17","7","10","0","24","0","24","0","24","172","48","0","24","13","21","32","21","0","24","33","42","19","27","0","24","0","24","55","38","16","26","4","8","0","24","0","24","0","24",
"0500000US13227","Pickens County, Georgia","164","53","37","44","0","27","0","27","13","20","0","27","0","27","14","29","0","27","10","16","0","27","0","27","0","27","0","27","0","27","0","27","127","30","0","27","0","27","12","20","0","27","0","27","0","27","31","30","9","15","22","30","10","27","43","35","0","27","0","27","0","27",
"0500000US13229","Pierce County, Georgia","28","47","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","28","47","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","28","47","0","20","0","20","0","20","0","20",
"0500000US13231","Pike County, Georgia","31","29","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","31","29","0","20","0","20","0","20","0","20","0","20","0","20","6","11","0","20","0","20","17","25","8","13","0","20","0","20","0","20",
"0500000US13233","Polk County, Georgia","271","102","168","125","0","27","0","27","25","49","0","27","0","27","0","27","0","27","109","135","0","27","0","27","34","60","0","27","0","27","0","27","103","74","0","27","0","27","31","57","0","27","0","27","0","27","0","27","0","27","26","36","18","34","0","27","28","46","0","27","0","27",
"0500000US13235","Pulaski County, Georgia","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20",
"0500000US13237","Putnam County, Georgia","117","67","52","51","0","24","0","24","19","22","0","24","0","24","0","24","0","24","15","26","0","24","18","21","0","24","0","24","0","24","0","24","65","26","0","24","19","21","0","24","0","24","0","24","0","24","0","24","0","24","18","21","0","24","7","12","21","35","0","24","0","24",
"0500000US13239","Quitman County, Georgia","106","121","50","62","18","25","0","13","0","13","0","13","0","13","0","13","0","13","18","25","0","13","0","13","14","19","0","13","0","13","0","13","56","62","18","24","0","13","0","13","0","13","0","13","0","13","0","13","18","26","0","13","0","13","20","23","0","13","0","13","0","13",
"0500000US13241","Rabun County, Georgia","133","132","30","24","0","20","0","20","0","20","4","7","0","20","0","20","0","20","0","20","19","24","7","16","0","20","0","20","0","20","0","20","103","112","84","99","0","20","0","20","0","20","0","20","3","5","2","5","7","14","3","5","4","6","0","20","0","20","0","20","0","20",
"0500000US13243","Randolph County, Georgia","104","112","52","56","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","52","56","0","18","0","18","0","18","0","18","52","56","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","52","56","0","18","0","18","0","18","0","18",
"0500000US13245","Richmond County, Georgia","3605","250","1534","174","142","98","0","30","4","28","36","45","26","32","216","93","212","106","119","89","336","133","159","79","136","9","75","48","73","50","0","30","2071","161","5","7","196","113","147","82","14","22","71","73","143","71","230","46","184","62","269","101","174","67","263","45","249","30","83","43","43","39",
"0500000US13247","Rockdale County, Georgia","1748","66","776","70","11","16","33","30","88","54","0","30","53","43","44","41","47","40","44","48","115","74","132","70","109","44","100","44","0","30","0","30","972","64","43","57","71","66","88","58","58","49","0","30","67","47","35","45","82","52","102","48","201","48","145","48","77","47","0","30","3","8",
"0500000US13249","Schley County, Georgia","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18",
"0500000US13251","Screven County, Georgia","76","78","41","45","7","10","0","20","0","20","0","20","0","20","12","20","0","20","0","20","9","14","13","19","0","20","0","20","0","20","0","20","35","35","0","20","0","20","0","20","0","20","0","20","0","20","0","20","6","10","0","20","8","14","12","13","9","14","0","20","0","20",
"0500000US13253","Seminole County, Georgia","82","77","75","75","0","18","6","11","0","18","0","18","0","18","0","18","0","18","0","18","69","74","0","18","0","18","0","18","0","18","0","18","7","13","4","8","0","18","0","18","0","18","0","18","0","18","0","18","3","6","0","18","0","18","0","18","0","18","0","18","0","18",
"0500000US13255","Spalding County, Georgia","602","147","201","127","15","28","14","28","0","30","56","55","0","30","0","30","0","30","0","30","23","42","26","38","10","15","0","30","57","55","0","30","401","132","21","29","0","30","0","30","42","47","0","30","0","30","23","42","0","30","103","110","46","51","10","15","156","138","0","30","0","30",
"0500000US13257","Stephens County, Georgia","107","107","72","56","0","24","23","43","0","24","0","24","16","21","33","30","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","35","60","0","24","15","30","15","30","0","24","5","7","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24",
"0500000US13259","Stewart County, Georgia","129","109","113","84","0","18","0","18","0","18","0","18","10","19","13","35","20","26","11","19","52","57","7","20","0","18","0","18","0","18","0","18","16","37","0","18","0","18","0","18","0","18","0","18","8","19","0","18","0","18","0","18","8","18","0","18","0","18","0","18","0","18",
"0500000US13261","Sumter County, Georgia","344","94","165","99","29","29","28","28","0","27","0","27","0","27","8","15","30","53","0","27","29","29","1","3","7","11","33","34","0","27","0","27","179","59","0","27","0","27","0","27","0","27","0","27","19","24","33","56","29","29","14","24","0","27","38","57","46","34","0","27","0","27",
"0500000US13263","Talbot County, Georgia","34","34","26","32","0","18","0","18","0","18","0","18","0","18","0","18","0","18","17","21","0","18","0","18","0","18","9","13","0","18","0","18","8","11","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","8","11","0","18","0","18",
"0500000US13265","Taliaferro County, Georgia","6","10","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","6","10","0","13","0","13","0","13","0","13","0","13","0","13","6","10","0","13","0","13","0","13","0","13","0","13","0","13","0","13",
"0500000US13267","Tattnall County, Georgia","49","39","43","36","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","14","18","22","25","0","24","7","13","0","24","0","24","6","9","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","6","9","0","24","0","24","0","24",
"0500000US13269","Taylor County, Georgia","75","120","46","73","10","20","0","18","0","18","12","18","0","18","0","18","0","18","0","18","24","37","0","18","0","18","0","18","0","18","0","18","29","48","0","18","0","18","14","23","0","18","0","18","0","18","0","18","0","18","15","26","0","18","0","18","0","18","0","18","0","18",
"0500000US13271","Telfair County, Georgia","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20",
"0500000US13273","Terrell County, Georgia","18","23","4","8","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","4","8","0","18","0","18","0","18","0","18","0","18","14","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","8","16","0","18","0","18","6","10","0","18","0","18",
"0500000US13275","Thomas County, Georgia","375","204","168","85","0","27","0","27","0","27","0","27","4","9","135","104","0","27","0","27","21","49","8","22","0","27","0","27","0","27","0","27","207","134","0","27","0","27","0","27","22","54","0","27","0","27","103","92","74","66","8","22","0","27","0","27","0","27","0","27","0","27",
"0500000US13277","Tift County, Georgia","487","166","267","162","75","74","0","27","0","27","0","27","9","20","14","32","8","23","0","27","63","77","47","53","10","16","41","43","0","27","0","27","220","93","0","27","3","18","0","27","0","27","26","49","16","28","44","32","8","17","31","32","25","34","52","40","12","19","3","7","0","27",
"0500000US13279","Toombs County, Georgia","249","24","118","17","34","19","0","24","0","24","0","24","0","24","0","24","9","29","34","20","0","24","32","19","9","26","0","24","0","24","0","24","131","17","0","24","33","19","0","24","0","24","0","24","0","24","0","24","34","19","9","22","49","24","0","24","6","16","0","24","0","24",
"0500000US13281","Towns County, Georgia","25","36","13","19","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","13","19","0","20","0","20","0","20","12","18","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","12","18","0","20","0","20","0","20",
"0500000US13283","Treutlen County, Georgia","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18",
"0500000US13285","Troup County, Georgia","1383","156","740","125","45","35","15","24","61","51","23","24","12","20","53","47","45","38","68","50","125","66","205","109","77","57","11","23","0","30","0","30","643","76","45","30","22","27","19","29","43","36","34","33","43","33","8","11","64","36","141","52","110","50","50","49","64","55","0","30","0","30",
"0500000US13287","Turner County, Georgia","32","38","10","12","0","18","1","3","0","18","0","18","0","18","0","18","0","18","0","18","4","6","5","8","0","18","0","18","0","18","0","18","22","26","0","18","3","5","4","7","0","18","0","18","5","9","0","18","0","18","4","8","6","10","0","18","0","18","0","18","0","18",
"0500000US13289","Twiggs County, Georgia","8","13","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","8","13","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","8","13","0","18","0","18","0","18",
"0500000US13291","Union County, Georgia","155","19","23","22","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","23","22","0","24","0","24","0","24","132","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","32","32","41","38","59","47","0","24","0","24",
"0500000US13293","Upson County, Georgia","129","71","68","47","0","24","9","16","14","19","11","18","0","24","15","20","0","24","0","24","19","21","0","24","0","24","0","24","0","24","0","24","61","42","0","24","9","16","0","24","0","24","0","24","11","19","0","24","8","15","9","13","24","31","0","24","0","24","0","24","0","24",
"0500000US13295","Walker County, Georgia","453","72","210","51","68","34","0","30","10","27","0","30","14","19","0","30","31","51","12","14","13","24","0","30","49","51","6","10","7","11","0","30","243","77","0","30","35","28","22","32","0","30","0","30","7","11","0","30","25","26","34","33","62","55","32","33","13","18","0","30","13","23",
"0500000US13297","Walton County, Georgia","1090","196","439","129","0","30","82","84","16","23","22","32","0","30","137","92","26","39","0","30","77","70","48","33","20","19","0","30","11","15","0","30","651","113","19","33","34","61","59","58","10","20","0","30","51","63","19","30","0","30","173","92","171","94","36","28","67","51","12","19","0","30",
"0500000US13299","Ware County, Georgia","406","27","218","70","11","21","0","27","77","60","23","40","0","27","0","27","0","27","0","27","0","27","92","69","15","26","0","27","0","27","0","27","188","70","0","27","0","27","11","21","0","27","0","27","0","27","0","27","0","27","96","72","69","114","0","27","6","13","0","27","6","12",
"0500000US13301","Warren County, Georgia","54","62","26","28","0","18","0","18","0","18","0","18","0","18","0","18","0","18","11","17","15","23","0","18","0","18","0","18","0","18","0","18","28","38","10","15","0","18","0","18","0","18","0","18","0","18","0","18","18","23","0","18","0","18","0","18","0","18","0","18","0","18",
"0500000US13303","Washington County, Georgia","126","21","78","15","0","24","27","18","0","24","0","24","8","13","0","24","8","13","0","24","11","11","5","8","7","11","12","11","0","24","0","24","48","25","12","10","0","24","0","24","0","24","0","24","0","24","0","24","11","11","6","10","7","11","0","24","12","11","0","24","0","24",
"0500000US13305","Wayne County, Georgia","138","78","75","49","0","24","0","24","19","26","0","24","0","24","0","24","0","24","10","17","18","18","22","24","0","24","0","24","6","10","0","24","63","38","0","24","0","24","0","24","0","24","23","26","0","24","0","24","0","24","4","7","18","21","10","16","0","24","8","12","0","24",
"0500000US13307","Webster County, Georgia","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13",
"0500000US13309","Wheeler County, Georgia","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18",
"0500000US13311","White County, Georgia","151","35","53","35","0","24","0","24","0","24","0","24","21","24","0","24","8","15","8","15","0","24","16","19","0","24","0","24","0","24","0","24","98","21","0","24","0","24","21","24","17","18","17","19","0","24","1","4","8","15","0","24","23","20","11","18","0","24","0","24","0","24",
"0500000US13313","Whitfield County, Georgia","1439","122","638","88","100","73","56","50","25","42","0","30","41","30","39","28","37","21","38","50","165","64","24","21","47","38","51","39","15","24","0","30","801","70","43","34","85","61","127","63","0","30","10","16","27","24","69","42","14","22","122","77","161","83","73","35","35","39","0","30","35","23",
"0500000US13315","Wilcox County, Georgia","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18",
"0500000US13317","Wilkes County, Georgia","79","7","40","8","4","7","0","18","1","3","0","18","0","18","0","18","21","20","0","18","2","4","0","18","1","2","11","14","0","18","0","18","39","4","4","7","0","18","0","18","0","18","0","18","21","20","4","7","2","4","0","18","1","2","7","12","0","18","0","18","0","18",
"0500000US13319","Wilkinson County, Georgia","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18",
"0500000US13321","Worth County, Georgia","62","51","23","36","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","23","36","0","24","0","24","0","24","39","36","0","24","0","24","0","24","0","24","0","24","9","15","0","24","0","24","22","28","0","24","0","24","4","7","4","8","0","24",
"0500000US15001","Hawaii County, Hawaii","43642","1792","20087","1023","697","217","831","269","849","200","745","153","325","129","1008","189","914","172","929","215","2536","325","3009","241","3472","265","2631","190","1247","199","894","172","23555","1013","728","208","723","211","988","262","665","198","402","149","955","184","1165","246","1141","195","2970","359","3410","223","4203","233","2800","185","1824","267","1581","260",
"0500000US15003","Honolulu County, Hawaii","424558","3087","196257","1866","7580","407","7811","446","9421","574","5714","316","3639","270","11799","434","12081","464","11820","468","24287","503","28887","485","30220","464","22917","315","13004","363","7077","350","228301","1852","7987","484","7271","462","8676","528","5594","352","3494","239","10131","465","12661","441","13073","428","29016","522","34289","532","35022","434","28200","360","18352","604","14535","602",
"0500000US15005","Kalawao County, Hawaii","27","12","11","6","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","2","2","9","5","0","11","0","11","0","11","16","9","1","3","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","2","2","10","5","0","11","1","3","2","4",
